,ProductID,X,Y,Stock,ProductName,Category,Gender,ProductLine,Weight,Size,PackSize,ProductType
3346,3089,165,123,10.0,L-B4627SD,Briefs,Women's Panties,Underwear,270,L,Dozen,B4627SD
3347,3091,165,124,140.0,M-B46PDT,Briefs,Women's Panties,Underwear,280,M,Dozen,B46PDT
3348,3092,165,125,8.0,S-B4627SDY,Briefs,Women's Panties,Underwear,220,S,Dozen,B4627SDY
3349,3093,165,126,11.0,M-B4627SDY,Briefs,Women's Panties,Underwear,245,M,Dozen,B4627SDY
3350,3094,165,127,30.0,L-B4627SDY,Briefs,Women's Panties,Underwear,280,L,Dozen,B4627SDY
3351,3095,165,128,21.0,S-B4619DY,Briefs,Women's Panties,Underwear,205,S,Dozen,B4619DY
3352,3096,165,129,31.0,M-B4619DY,Briefs,Women's Panties,Underwear,230,M,Dozen,B4619DY
3353,3097,165,130,30.0,L-B4619DY,Briefs,Women's Panties,Underwear,255,L,Dozen,B4619DY
3354,3110,165,131,30.0,M-BS901,Briefs,Women's Panties,Underwear,270,M,Dozen,BS901
3355,3111,165,132,60.0,L-B46KDT,Briefs,Women's Panties,Underwear,315,L,Dozen,B46KDT
3356,3115,165,133,7.0,L-IAG46,Briefs,Women's Panties,Underwear,295,L,Dozen,IAG46
3357,3116,165,134,4.0,S-IAG46S,Briefs,Women's Panties,Underwear,235,S,Dozen,IAG46S
3358,3117,165,135,13.0,M-IAG46S,Briefs,Women's Panties,Underwear,255,M,Dozen,IAG46S
3359,3118,165,136,30.0,L-ISAL46P,Briefs,Women's Panties,Underwear,255,L,Dozen,ISAL46P
3360,3119,165,137,30.0,S-B4627SD,Briefs,Women's Panties,Underwear,200,S,Dozen,B4627SD
3361,3120,165,138,30.0,M-B4627SD,Briefs,Women's Panties,Underwear,225,M,Dozen,B4627SD
3362,3121,165,139,10.0,XL-B4627SD,Briefs,Women's Panties,Underwear,285,XL,Dozen,B4627SD
3363,3122,165,140,23.0,S-B4627SKD,Briefs,Women's Panties,Underwear,230,S,Dozen,B4627SKD
3364,3123,165,141,25.0,M-B4627SKD,Briefs,Women's Panties,Underwear,250,M,Dozen,B4627SKD
3365,3124,165,142,10.0,L-B4627SKD,Briefs,Women's Panties,Underwear,285,L,Dozen,B4627SKD
3366,3125,165,143,9.0,S-AG46,Briefs,Women's Panties,Underwear,340,S,Dozen,AG46
3367,3126,165,144,96.0,S-B46DT,Briefs,Women's Panties,Underwear,250,S,Dozen,B46DT
3368,3127,165,145,30.0,S-IT46,Briefs,Women's Panties,Underwear,235,S,Dozen,IT46
3369,3128,165,146,6.0,M-B46DT,Briefs,Women's Panties,Underwear,255,M,Dozen,B46DT
3370,3130,165,147,217.0,L-B46DT,Briefs,Women's Panties,Underwear,280,L,Dozen,B46DT
3371,3131,165,148,50.0,XL-B46DT,Briefs,Women's Panties,Underwear,340,XL,Dozen,B46DT
3372,3132,165,149,30.0,L-AG442D,Briefs,Women's Panties,Underwear,330,L,Dozen,AG442D
3373,3133,165,150,30.0,XL-AG442D,Briefs,Women's Panties,Underwear,360,XL,Dozen,AG442D
3374,3134,165,151,30.0,L-IT46,Briefs,Women's Panties,Underwear,285,L,Dozen,IT46
3375,3136,165,152,22.0,XL-AG46,Briefs,Women's Panties,Underwear,455,XL,Dozen,AG46
3376,3137,165,153,49.0,M-IT46,Briefs,Women's Panties,Underwear,265,M,Dozen,IT46
3377,3144,165,154,30.0,L-IT46P,Briefs,Women's Panties,Underwear,310,L,Dozen,IT46P
3378,3145,165,155,13.0,L-IT46S,Briefs,Women's Panties,Underwear,305,L,Dozen,IT46S
3379,3147,165,156,39.0,S-IT46S,Briefs,Women's Panties,Underwear,255,S,Dozen,IT46S
3380,3149,165,157,30.0,S-IT46P,Briefs,Women's Panties,Underwear,255,S,Dozen,IT46P
3381,3150,165,158,30.0,M-IAG46P,Briefs,Women's Panties,Underwear,265,M,Dozen,IAG46P
3382,3152,165,159,5.0,M-IS4602,Briefs,Women's Panties,Underwear,235,M,Dozen,IS4602
3383,3153,165,160,15.0,S-IS4602,Briefs,Women's Panties,Underwear,220,S,Dozen,IS4602
3384,3154,165,161,71.0,M-B46SDT,Briefs,Women's Panties,Underwear,280,M,Dozen,B46SDT
3385,3155,165,162,76.0,S-B46SDT,Briefs,Women's Panties,Underwear,235,S,Dozen,B46SDT
3386,3156,165,163,20.0,L-B46SDT,Briefs,Women's Panties,Underwear,295,L,Dozen,B46SDT
3387,3157,165,164,30.0,S-B46KDT,Briefs,Women's Panties,Underwear,260,S,Dozen,B46KDT
3388,3158,165,165,30.0,M-B46KDT,Briefs,Women's Panties,Underwear,295,M,Dozen,B46KDT
3389,3159,165,166,25.0,M-IT46S,Briefs,Women's Panties,Underwear,280,M,Dozen,IT46S
3390,3161,165,167,30.0,L-IS4602S,Briefs,Women's Panties,Underwear,235,L,Dozen,IS4602S
3391,3162,165,168,80.0,XL-B46SDT,Briefs,Women's Panties,Underwear,345,XL,Dozen,B46SDT
3392,3163,165,169,14.0,S-B4627DY,Briefs,Women's Panties,Underwear,210,S,Dozen,B4627DY
3393,3164,165,170,21.0,L-B4627DY,Briefs,Women's Panties,Underwear,270,L,Dozen,B4627DY
3394,3165,165,171,15.0,M-IS4602S,Briefs,Women's Panties,Underwear,220,M,Dozen,IS4602S
3395,3178,165,172,12.0,L-S4627S,Briefs,Women's Panties,Underwear,365,L,Dozen,S4627S
3396,3179,165,173,22.0,XL-S4627S,Briefs,Women's Panties,Underwear,410,XL,Dozen,S4627S
3397,3180,165,174,22.0,XXL-S4627S,Briefs,Women's Panties,Underwear,460,XXL,Dozen,S4627S
3398,3181,165,175,13.0,3XL-S4627S,Briefs,Women's Panties,Underwear,500,3XL,Dozen,S4627S
3399,3182,165,176,10.0,L-IAG46P,Briefs,Women's Panties,Underwear,290,L,Dozen,IAG46P
3400,3183,165,177,9.0,S-IAG46P,Briefs,Women's Panties,Underwear,245,S,Dozen,IAG46P
3401,3184,165,178,30.0,S-ISAL46,Briefs,Women's Panties,Underwear,200,S,Dozen,ISAL46
3402,3185,165,179,30.0,M-ISAL46,Briefs,Women's Panties,Underwear,210,M,Dozen,ISAL46
3403,3189,165,180,8.0,S-ISAL46P,Briefs,Women's Panties,Underwear,210,S,Dozen,ISAL46P
3404,3190,165,181,30.0,M-B4627KD,Briefs,Women's Panties,Underwear,240,M,Dozen,B4627KD
3405,3191,165,182,2.0,S-B4667XD,Briefs,Women's Panties,Underwear,230,S,Dozen,B4667XD
3406,3193,165,183,11.0,S-B46PDT,Briefs,Women's Panties,Underwear,240,S,Dozen,B46PDT
3407,3194,165,184,30.0,XL-B46KDT,Briefs,Women's Panties,Underwear,365,XL,Dozen,B46KDT
3408,3195,165,185,16.0,L-IS4602,Briefs,Women's Panties,Underwear,260,L,Dozen,IS4602
3409,3198,165,186,34.0,L-B4619SDY,Briefs,Women's Panties,Underwear,280,L,Dozen,B4619SDY
3410,3199,165,187,110.0,L-B4622,Briefs,Women's Panties,Underwear,270,L,Dozen,B4622
3411,3200,165,188,25.0,L-B4638DY,Briefs,Women's Panties,Underwear,280,L,Dozen,B4638DY
3412,3201,165,189,30.0,L-B4639,Briefs,Women's Panties,Underwear,305,L,Dozen,B4639
3413,3202,165,190,30.0,L-S4638,Briefs,Women's Panties,Underwear,370,L,Dozen,S4638
3414,3203,165,191,29.0,M-B4619SDY,Briefs,Women's Panties,Underwear,255,M,Dozen,B4619SDY
3415,3204,165,192,39.0,M-B4619SKF,Briefs,Women's Panties,Underwear,330,M,Dozen,B4619SKF
3416,3205,165,193,16.0,M-B4622,Briefs,Women's Panties,Underwear,250,M,Dozen,B4622
3417,3206,165,194,30.0,M-B4639,Briefs,Women's Panties,Underwear,280,M,Dozen,B4639
3418,3207,165,195,50.0,M-BS67,Briefs,Women's Panties,Underwear,260,M,Dozen,BS67
3419,3208,165,196,6.0,M-IAG46,Briefs,Women's Panties,Underwear,260,M,Dozen,IAG46
3420,3209,165,197,9.0,M-IS46PB,Briefs,Women's Panties,Underwear,245,M,Dozen,IS46PB
3421,3210,165,198,28.0,S-B4619SDY,Briefs,Women's Panties,Underwear,230,S,Dozen,B4619SDY
3422,3211,165,199,30.0,S-B4639,Briefs,Women's Panties,Underwear,250,S,Dozen,B4639
3423,3212,165,200,109.0,S-BS67,Briefs,Women's Panties,Underwear,260,S,Dozen,BS67
3424,3213,165,201,2.0,S-IAG46,Briefs,Women's Panties,Underwear,235,S,Dozen,IAG46
3425,3214,165,202,16.0,S-IS46PB,Briefs,Women's Panties,Underwear,215,S,Dozen,IS46PB
3426,3215,165,203,26.0,XL-B4619SDY,Briefs,Women's Panties,Underwear,315,XL,Dozen,B4619SDY
3427,3216,165,204,2.0,XL-B4619SKF,Briefs,Women's Panties,Underwear,420,XL,Dozen,B4619SKF
3428,3217,165,205,6.0,XL-B4638DY,Briefs,Women's Panties,Underwear,325,XL,Dozen,B4638DY
3429,3218,165,206,30.0,XL-B4639,Briefs,Women's Panties,Underwear,345,XL,Dozen,B4639
3430,3219,165,207,39.0,XL-S4638,Briefs,Women's Panties,Underwear,420,XL,Dozen,S4638
3431,3220,165,208,12.0,XXL-S4638,Briefs,Women's Panties,Underwear,460,XXL,Dozen,S4638
3432,3221,165,209,15.0,3XL-S4638,Briefs,Women's Panties,Underwear,515,3XL,Dozen,S4638
3433,3226,165,210,60.0,S-AL46D,Briefs,Women's Panties,Underwear,215,S,Dozen,AL46D
3434,3227,166,0,110.0,L-AL46D,Briefs,Women's Panties,Underwear,265,L,Dozen,AL46D
3435,3231,166,1,70.0,1-AN24,Briefs,Girls' Panties,Underwear,205,XS,Dozen,AN24
3436,3232,166,2,70.0,1-AN30,Briefs,Girls' Panties,Underwear,205,XS,Dozen,AN30
3437,3233,166,3,24.0,1-AN31,Briefs,Girls' Panties,Underwear,205,XS,Dozen,AN31
3438,3234,166,4,110.0,1-AN99,Briefs,Girls' Panties,Underwear,190,XS,Dozen,AN99
3439,3235,166,5,30.0,1-B98NB,Briefs,Girls' Panties,Underwear,180,XS,Dozen,B98NB
3440,3236,166,6,7.0,2-AN24,Briefs,Girls' Panties,Underwear,215,S,Dozen,AN24
3441,3237,166,7,70.0,2-AN30,Briefs,Girls' Panties,Underwear,220,S,Dozen,AN30
3442,3238,166,8,19.0,2-AN31,Briefs,Girls' Panties,Underwear,240,S,Dozen,AN31
3443,3239,166,9,140.0,2-AN99,Briefs,Girls' Panties,Underwear,205,S,Dozen,AN99
3444,3240,166,10,42.0,2-B98NB,Briefs,Girls' Panties,Underwear,200,S,Dozen,B98NB
3445,3243,166,11,2.0,3-AN24,Briefs,Girls' Panties,Underwear,250,M,Dozen,AN24
3446,3244,166,12,70.0,3-AN30,Briefs,Girls' Panties,Underwear,255,M,Dozen,AN30
3447,3245,166,13,39.0,3-AN31,Briefs,Girls' Panties,Underwear,260,M,Dozen,AN31
3448,3246,166,14,30.0,3-B98NB,Briefs,Girls' Panties,Underwear,220,M,Dozen,B98NB
3449,3248,166,15,8.0,3XL-K33,Briefs,Women's Panties,Underwear,660,3XL,Dozen,K33
3450,3250,166,16,24.0,5XL-K23,Briefs,Women's Panties,Underwear,690,5XL,Dozen,K23
3451,3251,166,17,30.0,L-AG40D,Briefs,Women's Panties,Underwear,315,L,Dozen,AG40D
3452,3252,166,18,18.0,L-AG46S,Briefs,Women's Panties,Underwear,415,L,Dozen,AG46S
3453,3253,166,19,90.0,L-B23E,Briefs,Women's Panties,Underwear,290,L,Dozen,B23E
3454,3254,166,20,27.0,L-B4602S,Briefs,Women's Panties,Underwear,350,L,Dozen,B4602S
3455,3256,166,21,18.0,L-B4619KD,Briefs,Women's Panties,Underwear,270,L,Dozen,B4619KD
3456,3257,166,22,3.0,L-B4638D,Briefs,Women's Panties,Underwear,255,L,Dozen,B4638D
3457,3258,166,23,136.0,L-B46PDT,Briefs,Women's Panties,Underwear,300,L,Dozen,B46PDT
3458,3259,166,24,16.0,L-B46T,Briefs,Women's Panties,Underwear,350,L,Dozen,B46T
3459,3261,166,25,21.0,L-IS4639,Briefs,Women's Panties,Underwear,235,L,Dozen,IS4639
3460,3262,166,26,30.0,L-IS46B,Briefs,Women's Panties,Underwear,265,L,Dozen,IS46B
3461,3263,166,27,8.0,L-IS46KB,Briefs,Women's Panties,Underwear,255,L,Dozen,IS46KB
3462,3264,166,28,10.0,L-IS46PB,Briefs,Women's Panties,Underwear,255,L,Dozen,IS46PB
3463,3265,166,29,20.0,L-IS46SB,Briefs,Women's Panties,Underwear,260,L,Dozen,IS46SB
3464,3266,166,30,30.0,L-K44,Briefs,Women's Panties,Underwear,465,L,Dozen,K44
3465,3283,166,31,30.0,M-AG40D,Briefs,Women's Panties,Underwear,290,M,Dozen,AG40D
3466,3284,166,32,20.0,M-AG46S,Briefs,Women's Panties,Underwear,395,M,Dozen,AG46S
3467,3285,166,33,30.0,M-B23E,Briefs,Women's Panties,Underwear,280,M,Dozen,B23E
3468,3286,166,34,70.0,M-B4602S,Briefs,Women's Panties,Underwear,340,M,Dozen,B4602S
3469,3287,166,35,21.0,M-B4602SDY,Briefs,Women's Panties,Underwear,270,M,Dozen,B4602SDY
3470,3288,166,36,7.0,M-B4619KD,Briefs,Women's Panties,Underwear,240,M,Dozen,B4619KD
3471,3289,166,37,30.0,M-B4638D,Briefs,Women's Panties,Underwear,230,M,Dozen,B4638D
3472,3290,166,38,30.0,M-B4650S,Briefs,Women's Panties,Underwear,275,M,Dozen,B4650S
3473,3292,166,39,23.0,M-IS4627S,Briefs,Women's Panties,Underwear,220,M,Dozen,IS4627S
3474,3293,166,40,20.0,M-IS4639,Briefs,Women's Panties,Underwear,215,M,Dozen,IS4639
3475,3294,166,41,19.0,M-IS46KB,Briefs,Women's Panties,Underwear,230,M,Dozen,IS46KB
3476,3295,166,42,21.0,M-IS46SB,Briefs,Women's Panties,Underwear,235,M,Dozen,IS46SB
3477,3296,166,43,23.0,M-ISAL46S,Briefs,Women's Panties,Underwear,220,M,Dozen,ISAL46S
3478,3308,166,44,30.0,S-AG40D,Briefs,Women's Panties,Underwear,260,S,Dozen,AG40D
3479,3309,166,45,24.0,S-B4602SDY,Briefs,Women's Panties,Underwear,240,S,Dozen,B4602SDY
3480,3310,166,46,7.0,S-B4619KD,Briefs,Women's Panties,Underwear,215,S,Dozen,B4619KD
3481,3311,166,47,12.0,S-B4638D,Briefs,Women's Panties,Underwear,215,S,Dozen,B4638D
3482,3312,166,48,20.0,S-BS83,Briefs,Women's Panties,Underwear,165,S,Dozen,BS83
3483,3314,166,49,22.0,S-IS4639,Briefs,Women's Panties,Underwear,200,S,Dozen,IS4639
3484,3315,166,50,14.0,S-IS46KB,Briefs,Women's Panties,Underwear,215,S,Dozen,IS46KB
3485,3316,166,51,22.0,S-IS46SB,Briefs,Women's Panties,Underwear,215,S,Dozen,IS46SB
3486,3324,166,52,39.0,S-SALS46P,Briefs,Women's Panties,Underwear,250,S,Dozen,SALS46P
3487,3334,166,53,28.0,XL-AG46S,Briefs,Women's Panties,Underwear,485,XL,Dozen,AG46S
3488,3335,166,54,4.0,XL-AL46SD,Briefs,Women's Panties,Underwear,325,XL,Dozen,AL46SD
3489,3336,166,55,32.0,XL-B23E,Briefs,Women's Panties,Underwear,315,XL,Dozen,B23E
3490,3337,166,56,80.0,XL-B4602S,Briefs,Women's Panties,Underwear,410,XL,Dozen,B4602S
3491,3338,166,57,9.0,XL-B4602SD,Briefs,Women's Panties,Underwear,325,XL,Dozen,B4602SD
3492,3339,166,58,13.0,XL-B4602SDY,Briefs,Women's Panties,Underwear,355,XL,Dozen,B4602SDY
3493,3340,166,59,6.0,XL-B4619DY,Briefs,Women's Panties,Underwear,285,XL,Dozen,B4619DY
3494,3341,166,60,17.0,XL-B4619KD,Briefs,Women's Panties,Underwear,300,XL,Dozen,B4619KD
3495,3342,166,61,27.0,XL-B4627SDY,Briefs,Women's Panties,Underwear,315,XL,Dozen,B4627SDY
3496,3343,166,62,29.0,XL-B4627SKD,Briefs,Women's Panties,Underwear,350,XL,Dozen,B4627SKD
3497,3344,166,63,6.0,XL-B4638D,Briefs,Women's Panties,Underwear,300,XL,Dozen,B4638D
3498,3345,166,64,15.0,XL-B4650S,Briefs,Women's Panties,Underwear,350,XL,Dozen,B4650S
3499,3346,166,65,6.0,XL-B4683,Briefs,Women's Panties,Underwear,330,XL,Dozen,B4683
3500,3347,166,66,27.0,XL-B46T,Briefs,Women's Panties,Underwear,395,XL,Dozen,B46T
3501,3349,166,67,30.0,XL-K44,Briefs,Women's Panties,Underwear,560,XL,Dozen,K44
3502,3352,166,68,30.0,XXL-K44,Briefs,Women's Panties,Underwear,595,XXL,Dozen,K44
3503,3353,166,69,75.0,XXL-S46,Briefs,Women's Panties,Underwear,465,XXL,Dozen,S46
3504,3354,166,70,10.0,S-IS46B,Briefs,Women's Panties,Underwear,210,S,Dozen,IS46B
3505,3355,166,71,30.0,M-IS46B,Briefs,Women's Panties,Underwear,235,M,Dozen,IS46B
3506,3357,166,72,20.0,L-S4622,Briefs,Women's Panties,Underwear,495,L,Dozen,S4622
3507,3358,166,73,9.0,6XL-K23,Briefs,Women's Panties,Underwear,695,6XL,Dozen,K23
3508,3359,166,74,30.0,L-B4638,Briefs,Women's Panties,Underwear,320,L,Dozen,B4638
3509,3360,166,75,40.0,L-BAL46SD,Briefs,Women's Panties,Underwear,285,L,Dozen,BAL46SD
3510,3361,166,76,28.0,L-ISAL46S,Briefs,Women's Panties,Underwear,250,L,Dozen,ISAL46S
3511,3369,166,77,40.0,M-B4638,Briefs,Women's Panties,Underwear,290,M,Dozen,B4638
3512,3370,166,78,30.0,M-BAL46SD,Briefs,Women's Panties,Underwear,270,M,Dozen,BAL46SD
3513,3371,166,79,13.0,M-ISAL46P,Briefs,Women's Panties,Underwear,230,M,Dozen,ISAL46P
3514,3372,166,80,15.0,M-SALS46P,Briefs,Women's Panties,Underwear,270,M,Dozen,SALS46P
3515,3377,166,81,12.0,S-B4622,Briefs,Women's Panties,Underwear,240,S,Dozen,B4622
3516,3378,166,82,8.0,S-B4638,Briefs,Women's Panties,Underwear,245,S,Dozen,B4638
3517,3387,166,83,110.0,XL-B4622,Briefs,Women's Panties,Underwear,310,XL,Dozen,B4622
3518,3388,166,84,30.0,XL-B4638,Briefs,Women's Panties,Underwear,335,XL,Dozen,B4638
3519,3389,166,85,61.0,XL-S4622,Briefs,Women's Panties,Underwear,405,XL,Dozen,S4622
3520,3390,166,86,73.0,XXL-S4622,Briefs,Women's Panties,Underwear,455,XXL,Dozen,S4622
3521,3391,166,87,30.0,M-B466,Briefs,Women's Panties,Underwear,320,M,Dozen,B466
3522,3392,166,88,30.0,XL-B466,Briefs,Women's Panties,Underwear,395,XL,Dozen,B466
3523,3393,166,89,14.0,M-B466S,Briefs,Women's Panties,Underwear,340,M,Dozen,B466S
3524,3394,166,90,5.0,L-B466S,Briefs,Women's Panties,Underwear,365,L,Dozen,B466S
3525,3395,166,91,30.0,L-B466,Briefs,Women's Panties,Underwear,345,L,Dozen,B466
3526,3396,166,92,14.0,S-B4638DY,Briefs,Women's Panties,Underwear,235,S,Dozen,B4638DY
3527,3397,166,93,24.0,M-B4638DY,Briefs,Women's Panties,Underwear,250,M,Dozen,B4638DY
3528,3398,166,94,70.0,1-AR30,Briefs,Girls' Panties,Underwear,190,XS,Dozen,AR30
3529,3399,166,95,70.0,2-AR30,Briefs,Girls' Panties,Underwear,180,S,Dozen,AR30
3530,3400,166,96,70.0,3-AR30,Briefs,Girls' Panties,Underwear,225,M,Dozen,AR30
3531,3407,166,97,25.0,XL-B466S,Briefs,Women's Panties,Underwear,410,XL,Dozen,B466S
3532,3412,166,98,2.0,1-AR98,Briefs,Girls' Panties,Underwear,180,XS,Dozen,AR98
3533,3413,166,99,60.0,1-FF30BS,Briefs,Girls' Panties,Underwear,200,XS,Dozen,FF30BS
3534,3415,166,100,61.0,2-AR98,Briefs,Girls' Panties,Underwear,195,S,Dozen,AR98
3535,3416,166,101,60.0,2-B98BS,Briefs,Girls' Panties,Underwear,195,S,Dozen,B98BS
3536,3418,166,102,7.0,2-FF30BS,Briefs,Girls' Panties,Underwear,205,S,Dozen,FF30BS
3537,3420,166,103,40.0,3-AN99,Briefs,Girls' Panties,Underwear,230,M,Dozen,AN99
3538,3421,166,104,1.0,3-AR98,Briefs,Girls' Panties,Underwear,225,M,Dozen,AR98
3539,3422,166,105,90.0,3-B98BS,Briefs,Girls' Panties,Underwear,215,M,Dozen,B98BS
3540,3424,166,106,50.0,L-AP46S,Briefs,Women's Panties,Underwear,380,L,Dozen,AP46S
3541,3425,166,107,355.0,L-AP46SHF,Briefs,Women's Panties,Underwear,370,L,Dozen,AP46SHF
3542,3426,166,108,110.0,L-B4602,Briefs,Women's Panties,Underwear,340,L,Dozen,B4602
3543,3427,166,109,12.0,L-B4602DY,Briefs,Women's Panties,Underwear,285,L,Dozen,B4602DY
3544,3428,166,110,29.0,L-B4619SKF,Briefs,Women's Panties,Underwear,375,L,Dozen,B4619SKF
3545,3429,166,111,30.0,L-B4691,Briefs,Women's Panties,Underwear,290,L,Dozen,B4691
3546,3430,166,112,30.0,L-B4691S,Briefs,Women's Panties,Underwear,305,L,Dozen,B4691S
3547,3434,166,113,30.0,L-IAG46C,Briefs,Women's Panties,Underwear,300,L,Dozen,IAG46C
3548,3435,166,114,30.0,L-IAG46SC,Briefs,Women's Panties,Underwear,310,L,Dozen,IAG46SC
3549,3436,166,115,30.0,M-AP46S,Briefs,Women's Panties,Underwear,355,M,Dozen,AP46S
3550,3437,166,116,257.0,M-AP46SHF,Briefs,Women's Panties,Underwear,355,M,Dozen,AP46SHF
3551,3438,166,117,10.0,M-B4602,Briefs,Women's Panties,Underwear,310,M,Dozen,B4602
3552,3439,166,118,15.0,M-B4602P,Briefs,Women's Panties,Underwear,325,M,Dozen,B4602P
3553,3440,166,119,30.0,M-B4691,Briefs,Women's Panties,Underwear,270,M,Dozen,B4691
3554,3441,166,120,1.0,M-B4691S,Briefs,Women's Panties,Underwear,275,M,Dozen,B4691S
3555,3445,166,121,30.0,M-IAG46C,Briefs,Women's Panties,Underwear,280,M,Dozen,IAG46C
3556,3446,166,122,30.0,M-IAG46SC,Briefs,Women's Panties,Underwear,295,M,Dozen,IAG46SC
3557,3447,166,123,20.0,M-SALS46S,Briefs,Women's Panties,Underwear,245,M,Dozen,SALS46S
3558,3448,166,124,197.0,S-AP46HF,Briefs,Women's Panties,Underwear,300,S,Dozen,AP46HF
3559,3449,166,125,5.0,S-AP46S,Briefs,Women's Panties,Underwear,315,S,Dozen,AP46S
3560,3450,166,126,1.0,S-AP46SHF,Briefs,Women's Panties,Underwear,320,S,Dozen,AP46SHF
3561,3451,166,127,2.0,S-B4602PDY,Briefs,Women's Panties,Underwear,230,S,Dozen,B4602PDY
3562,3452,166,128,30.0,S-B4691,Briefs,Women's Panties,Underwear,245,S,Dozen,B4691
3563,3453,166,129,13.0,S-B4691S,Briefs,Women's Panties,Underwear,255,S,Dozen,B4691S
3564,3454,166,130,6.0,S-BAL46SD,Briefs,Women's Panties,Underwear,230,S,Dozen,BAL46SD
3565,3458,166,131,30.0,S-IAG46C,Briefs,Women's Panties,Underwear,250,S,Dozen,IAG46C
3566,3459,166,132,30.0,S-IAG46SC,Briefs,Women's Panties,Underwear,260,S,Dozen,IAG46SC
3567,3460,166,133,20.0,S-SALS46S,Briefs,Women's Panties,Underwear,245,S,Dozen,SALS46S
3568,3463,166,134,27.0,XL-AP46S,Briefs,Women's Panties,Underwear,420,XL,Dozen,AP46S
3569,3464,166,135,1.0,XL-AP46SHF,Briefs,Women's Panties,Underwear,415,XL,Dozen,AP46SHF
3570,3466,166,136,3.0,XL-B4602DY,Briefs,Women's Panties,Underwear,305,XL,Dozen,B4602DY
3571,3467,166,137,35.0,XL-B4602P,Briefs,Women's Panties,Underwear,385,XL,Dozen,B4602P
3572,3468,166,138,30.0,XL-B4691,Briefs,Women's Panties,Underwear,325,XL,Dozen,B4691
3573,3469,166,139,10.0,XL-B4691S,Briefs,Women's Panties,Underwear,340,XL,Dozen,B4691S
3574,3470,166,140,20.0,XL-BAL46SD,Briefs,Women's Panties,Underwear,340,XL,Dozen,BAL46SD
3575,3474,166,141,5.0,XXL-AP46S,Briefs,Women's Panties,Underwear,435,XXL,Dozen,AP46S
3576,3479,166,142,60.0,1-K23E,Briefs,Girls' Panties,Underwear,220,XS,Dozen,K23E
3577,3480,166,143,3.0,L-B4687,Briefs,Women's Panties,Underwear,345,L,Dozen,B4687
3578,3481,166,144,12.0,1-K23,Briefs,Girls' Panties,Underwear,190,XS,Dozen,K23
3579,3482,166,145,5.0,M-IS4602P,Briefs,Women's Panties,Underwear,225,M,Dozen,IS4602P
3580,3483,166,146,30.0,3-B3019,Briefs,Girls' Panties,Underwear,235,M,Dozen,B3019
3581,3488,166,147,60.0,L-B4602P,Briefs,Women's Panties,Underwear,355,L,Dozen,B4602P
3582,3497,166,148,1.0,M-B4619KF,Briefs,Women's Panties,Underwear,305,M,Dozen,B4619KF
3583,3498,166,149,73.0,L-B4619KF,Briefs,Women's Panties,Underwear,345,L,Dozen,B4619KF
3584,3502,166,150,100.0,1-B98BS,Briefs,Girls' Panties,Underwear,180,XS,Dozen,B98BS
3585,3503,166,151,50.0,S-AP46,Briefs,Women's Panties,Underwear,310,S,Dozen,AP46
3586,3504,166,152,60.0,M-AP46,Briefs,Women's Panties,Underwear,325,M,Dozen,AP46
3587,3505,166,153,60.0,L-AP46,Briefs,Women's Panties,Underwear,355,L,Dozen,AP46
3588,3506,166,154,60.0,XL-AP46,Briefs,Women's Panties,Underwear,415,XL,Dozen,AP46
3589,3507,166,155,1.0,XXL-AP46,Briefs,Women's Panties,Underwear,440,XXL,Dozen,AP46
3590,3508,166,156,111.0,M-AP46HF,Briefs,Women's Panties,Underwear,325,M,Dozen,AP46HF
3591,3509,166,157,257.0,L-AP46HF,Briefs,Women's Panties,Underwear,355,L,Dozen,AP46HF
3592,3510,166,158,1.0,XL-AP46HF,Briefs,Women's Panties,Underwear,415,XL,Dozen,AP46HF
3593,3511,166,159,1.0,M-AV46TK,Briefs,Women's Panties,Underwear,360,M,Dozen,AV46TK
3594,3512,166,160,10.0,5XL-K32E,Briefs,Women's Panties,Underwear,790,5XL,Dozen,K32E
3595,3513,166,161,5.0,3XL-S4616,Briefs,Women's Panties,Underwear,522,3XL,Dozen,S4616
3596,3514,166,162,30.0,L-B4616,Briefs,Women's Panties,Underwear,390,L,Dozen,B4616
3597,3515,166,163,20.0,XL-S4616K,Briefs,Women's Panties,Underwear,457,XL,Dozen,S4616K
3598,3517,166,164,100.0,S-AV46TK,Briefs,Women's Panties,Underwear,325,S,Dozen,AV46TK
3599,3518,166,165,83.0,L-AV46TK,Briefs,Women's Panties,Underwear,390,L,Dozen,AV46TK
3600,3519,166,166,70.0,XL-AV46TK,Briefs,Women's Panties,Underwear,420,XL,Dozen,AV46TK
3601,3520,166,167,51.0,M-AV46STK,Briefs,Women's Panties,Underwear,360,M,Dozen,AV46STK
3602,3521,166,168,60.0,S-AV46SPR,Briefs,Women's Panties,Underwear,360,S,Dozen,AV46SPR
3603,3522,166,169,120.0,L-AV46SPR,Briefs,Women's Panties,Underwear,415,L,Dozen,AV46SPR
3604,3523,166,170,2.0,L-AV46STK,Briefs,Women's Panties,Underwear,395,L,Dozen,AV46STK
3605,3524,166,171,16.0,L-AV46PR,Briefs,Women's Panties,Underwear,385,L,Dozen,AV46PR
3606,3525,166,172,70.0,XL-AV46SPR,Briefs,Women's Panties,Underwear,460,XL,Dozen,AV46SPR
3607,3526,166,173,27.0,XL-B466943R,Briefs,Women's Panties,Underwear,375,XL,Dozen,B466943R
