,ProductID,ProductName,Color,ModelDescription,FabricDescription,Category,Gender,ProductLine,Weight,Size,PackSize,Status,InventoryDate,PurchasePrice
3392,3571,4046-S6D102,102,SD,6,Regular-Over the Calf,Men's Socks,Socks,875,40-46,Dozen,In Production,9/19/2005,5.0
3393,3572,4046-S6D503,503,SD,6,Regular-Over the Calf,Men's Socks,Socks,900,40-46,Dozen,In Production,9/19/2005,5.0
3394,3573,4046-S6D103,103,SD,6,Regular-Over the Calf,Men's Socks,Socks,900,40-46,Dozen,In Production,9/19/2005,5.0
3395,3574,4046-S6D206,206,SD,6,Regular-Over the Calf,Men's Socks,Socks,875,40-46,Dozen,In Production,9/19/2005,5.0
3396,3575,4046-S6D106,106,SD,6,Regular-Over the Calf,Men's Socks,Socks,890,40-46,Dozen,In Production,9/19/2005,5.0
3397,3576,4046-S6D105,105,SD,6,Regular-Over the Calf,Men's Socks,Socks,900,40-46,Dozen,In Production,9/19/2005,5.0
3398,3577,13-S1D501,501,SD,1,Regular-Over the Calf,Children's Socks,Socks,630,13,Dozen,In Production,9/19/2005,4.6
3399,3578,13-S1D702,702,SD,1,Regular-Over the Calf,Children's Socks,Socks,575,13,Dozen,In Production,9/19/2005,4.6
3400,3579,13-S1D204,204,SD,1,Regular-Over the Calf,Children's Socks,Socks,680,13,Dozen,In Production,9/19/2005,4.6
3401,3580,13-S1D105,105,SD,1,Regular-Over the Calf,Children's Socks,Socks,625,13,Dozen,In Production,9/19/2005,4.6
3402,3581,13-S1D102,102,SD,1,Regular-Over the Calf,Children's Socks,Socks,675,13,Dozen,In Production,9/19/2005,4.6
3403,3582,13-S1D106,106,SD,1,Regular-Over the Calf,Children's Socks,Socks,720,13,Dozen,In Production,9/19/2005,4.6
3404,3583,11-S1D102,102,SD,1,Regular-Over the Calf,Children's Socks,Socks,600,11,Dozen,In Production,9/19/2005,4.1
3405,3584,11-S1D503,503,SD,1,Regular-Over the Calf,Children's Socks,Socks,565,11,Dozen,In Production,9/19/2005,4.1
3406,3585,9-S1D302,302,SD,1,Regular-Over the Calf,Children's Socks,Socks,580,9,Dozen,In Production,9/19/2005,4.1
3407,3586,5-S1D999,999,SD,1,Regular-Over the Calf,Children's Socks,Socks,360,5,Dozen,In Production,9/19/2005,4.1
3408,3587,5-S1D102,102,SD,1,Regular-Over the Calf,Children's Socks,Socks,375,5,Dozen,In Production,9/19/2005,4.1
3409,3588,3-S1D101,101,SD,1,Regular-Over the Calf,Children's Socks,Socks,355,3,Dozen,In Production,9/19/2005,4.1
3410,3589,3-S1D501,501,SD,1,Regular-Over the Calf,Children's Socks,Socks,400,3,Dozen,In Production,9/19/2005,4.1
3411,3590,3-S1D602,602,SD,1,Regular-Over the Calf,Children's Socks,Socks,320,3,Dozen,In Production,9/19/2005,4.1
3412,3591,3-S1D105,105,SD,1,Regular-Over the Calf,Children's Socks,Socks,355,3,Dozen,In Production,9/19/2005,4.1
3413,3592,3-S1D102,102,SD,1,Regular-Over the Calf,Children's Socks,Socks,355,3,Dozen,In Production,9/19/2005,4.1
3414,3594,7-S1D666,666,SD,1,Regular-Over the Calf,Children's Socks,Socks,545,7,Dozen,In Production,9/19/2005,4.1
3415,3595,9-S1D666,666,SD,1,Regular-Over the Calf,Children's Socks,Socks,550,9,Dozen,In Production,9/19/2005,4.1
3416,3597,13-S1D666,666,SD,1,Regular-Over the Calf,Children's Socks,Socks,640,13,Dozen,In Production,9/19/2005,4.6
3417,3598,11-S1D666,666,SD,1,Regular-Over the Calf,Children's Socks,Socks,595,11,Dozen,In Production,9/19/2005,4.1
3418,3599,Socks Singles,Any,Any,Any,Any,Any,Socks,50,Any,Single Unit,In Production,9/19/2005,0.43
3419,3600,13-S1D101,101,SD,1,Regular-Over the Calf,Children's Socks,Socks,655,13,Dozen,In Production,9/19/2005,4.6
3420,3601,11-S1D501,501,SD,1,Regular-Over the Calf,Children's Socks,Socks,545,11,Dozen,In Production,9/19/2005,4.1
3421,3602,XXL-B4673,,B,4673,Briefs,Women's Panties,Underwear,420,XXL,Dozen,In Production,9/22/2005,5.1
3422,3603,3XL-S4687,,S,4687,Briefs,Women's Panties,Underwear,580,3XL,Dozen,In Production,9/22/2005,7.0
3423,3604,XL-S67,,S,67,Briefs,Women's Panties,Underwear,485,XL,Dozen,In Production,9/22/2005,4.9
3424,3605,1-B3099RD,,B,3099,Briefs,Girls' Panties,Underwear,195,1,Dozen,In Production,9/22/2005,3.89
3425,3606,2-B3099RD,,B,3099,Briefs,Girls' Panties,Underwear,215,2,Dozen,In Production,9/22/2005,4.0
3426,3607,3-B3099RD,,B,3099,Briefs,Girls' Panties,Underwear,245,3,Dozen,In Production,9/22/2005,4.31
3427,3608,XL-AV46PR,,AV,46,Briefs,Women's Panties,Underwear,435,XL,Dozen,In Production,9/22/2005,6.2
3428,3609,3XL-S4602,,S,4602,Briefs,Women's Panties,Underwear,565,3XL,Dozen,In Production,9/22/2005,10.5
3429,3610,M-B4687,,B,4687,Briefs,Women's Panties,Underwear,330,M,Dozen,In Production,9/22/2005,4.5
3430,3611,XL-B4687,,B,4687,Briefs,Women's Panties,Underwear,385,XL,Dozen,In Production,9/22/2005,5.1
3431,3612,S-B4687,,B,4687,Briefs,Women's Panties,Underwear,275,S,Dozen,In Production,9/24/2005,4.2
3432,3613,4-186,,AT,186,Undershirts,Girls' Undershirts,Underwear,765,4,Dozen,In Production,9/24/2005,7.1
3433,3614,2-BX46SL,,BX,46,Boxers,Boys' Briefs,Underwear,55,2,Single Unit,In Production,9/24/2005,1.0
3434,3615,3-BX46SL,,BX,46,Boxers,Boys' Briefs,Underwear,65,3,Single Unit,In Production,9/24/2005,1.05
3435,3616,S-BX93CB,,BX,93,Boxers,Men's Briefs,Underwear,70,S,Single Unit,In Production,9/24/2005,1.4
3436,3617,M-BX93CB,,BX,93,Boxers,Men's Briefs,Underwear,80,M,Single Unit,In Production,9/24/2005,1.5
3437,3618,L-BX93CB,,BX,93,Boxers,Men's Briefs,Underwear,85,L,Single Unit,In Production,9/24/2005,1.6
3438,3619,M-B466943R,,B,466943,Briefs,Women's Panties,Underwear,330,M,Dozen,Out of Production,9/24/2005,5.3
3439,3620,M-B67,,B,67,Briefs,Women's Panties,Underwear,315,M,Dozen,In Production,9/24/2005,3.9
3440,3621,L-S67,,S,67,Briefs,Women's Panties,Underwear,440,L,Dozen,In Production,9/24/2005,4.5
3441,3622,XXL-S67,,S,67,Briefs,Women's Panties,Underwear,555,XXL,Dozen,In Production,9/24/2005,5.3
3442,3623,3XL-S67,,S,67,Briefs,Women's Panties,Underwear,590,3XL,Dozen,In Production,9/24/2005,5.7
3443,3624,S-B46SNK,,B,46,Briefs,Women's Panties,Underwear,330,S,Dozen,Out of Production,9/24/2005,4.8
3444,3625,XXL-B46,,B,46,Briefs,Women's Panties,Underwear,425,XXL,Dozen,In Production,9/24/2005,4.5
3445,3626,XXL-B46S,,B,46,Briefs,Women's Panties,Underwear,435,XXL,Dozen,In Production,9/24/2005,4.8
3446,3627,1-228,,AT,228,Undershirts,Girls' Undershirts,Underwear,385,1,Dozen,Out of Production,9/24/2005,4.5
3447,3628,2-228,,AT,228,Undershirts,Girls' Undershirts,Underwear,465,2,Dozen,Out of Production,9/24/2005,4.8
3448,3629,3-228,,AT,228,Undershirts,Girls' Undershirts,Underwear,530,3,Dozen,Out of Production,9/24/2005,5.1
3449,3630,4XL-PCL40,,PCL,40,Drawers,Women's Panties,Underwear,1205,4XL,Dozen,Out of Production,9/24/2005,8.5
3450,3631,6XL-PCL29,,PCL,29,Drawers,Women's Panties,Underwear,1580,6XL,Dozen,Out of Production,9/24/2005,9.5
3451,3632,4046-S6D304,304,SD,6,Regular-Over the Calf,Men's Socks,Socks,900,40-46,Dozen,In Production,9/30/2005,5.0
3452,3633,L-B466943R,,B,466943,Briefs,Women's Panties,Underwear,375,L,Dozen,Out of Production,10/6/2005,5.6
3453,3634,S-AV46STK,,AV,46,Briefs,Women's Panties,Underwear,315,S,Dozen,In Production,10/6/2005,5.6
3454,3635,XL-AV46STK,,AV,46,Briefs,Women's Panties,Underwear,425,XL,Dozen,In Production,10/6/2005,6.5
3455,3636,L-B67,,B,67,Briefs,Women's Panties,Underwear,335,L,Dozen,In Production,10/6/2005,4.2
3456,3637,L-B466943Y,,B,466943,Briefs,Women's Panties,Underwear,385,L,Dozen,Out of Production,10/6/2005,6.3
3457,3638,L-B4666,,B,4666,Briefs,Women's Panties,Underwear,335,L,Dozen,Out of Production,10/6/2005,4.5
3458,3639,XL-B466943Y,,B,466943,Briefs,Women's Panties,Underwear,385,XL,Dozen,Out of Production,10/6/2005,6.6
3459,3640,3XL-U35,,U,35,Briefs,Women's Panties,Underwear,440,3XL,Dozen,In Production,10/6/2005,4.2
3460,3641,3XL-S4622,,S,4622,Briefs,Women's Panties,Underwear,495,3XL,Dozen,Out of Production,10/19/2005,7.9
3461,3642,XXL-S4602K,,S,4602,Briefs,Women's Panties,Underwear,515,XXL,Dozen,In Production,10/26/2005,7.5
3462,3643,L-B4602SDY,,B,4602,Briefs,Women's Panties,Underwear,305,L,Dozen,In Production,10/26/2005,5.8
3463,3644,XL-B4602D,,B,4602,Briefs,Women's Panties,Underwear,305,XL,Dozen,In Production,10/28/2005,6.9
3464,3645,M-AV46PR,,AV,46,Briefs,Women's Panties,Underwear,355,M,Dozen,In Production,10/28/2005,5.6
3465,3646,S-B67,,B,67,Briefs,Women's Panties,Underwear,295,S,Dozen,In Production,10/28/2005,3.6
3466,3647,L-B46NK,,B,46,Briefs,Women's Panties,Underwear,335,L,Dozen,Out of Production,10/28/2005,5.1
3467,3648,L-B46SNK,,B,46,Briefs,Women's Panties,Underwear,350,L,Dozen,Out of Production,10/28/2005,5.4
3468,3649,13-S1D302,302,SD,1,Regular-Over the Calf,Children's Socks,Socks,730,13,Dozen,In Production,10/31/2005,4.6
3469,3650,13-S1D103,103,SD,1,Regular-Over the Calf,Children's Socks,Socks,725,13,Dozen,In Production,10/31/2005,4.6
3470,3651,3540-S1D103,103,SD,1,Regular-Over the Calf,Women's Socks,Socks,825,35-40,Dozen,In Production,10/31/2005,5.15
3471,3653,4046-S6D666,666,SD,6,Regular-Over the Calf,Men's Socks,Socks,935,40-46,Dozen,In Production,10/31/2005,5.0
3472,3654,2-ERK30,,ERK,30,Briefs,Boys' Briefs,Underwear,290,2,Dozen,In Production,11/23/2005,2.4
3473,3656,L-BP4690D,,BP,4690,Briefs,Women's Panties,Underwear,285,L,Dozen,In Production,11/23/2005,4.5
3474,3657,2-L33,,L,33,Briefs,Girls' Panties,Underwear,225,2,Dozen,Out of Production,11/23/2005,3.3
3475,3658,3-ERK30,,ERK,30,Briefs,Boys' Briefs,Underwear,350,3,Dozen,In Production,11/23/2005,2.6
3476,3659,1-ERK30,,ERK,30,Briefs,Boys' Briefs,Underwear,280,1,Dozen,In Production,12/7/2005,2.2
3477,3661,XL-B4690D,,B,4690,Briefs,Women's Panties,Underwear,320,XL,Dozen,In Production,12/7/2005,4.8
3478,3662,M-B4690D,,B,4690,Briefs,Women's Panties,Underwear,255,M,Dozen,In Production,12/7/2005,4.2
3479,3663,M-BS90,,BS,90,Briefs,Women's Panties,Underwear,295,M,Dozen,In Production,12/7/2005,5.8
3480,3664,L-B4656,,B,4656,Briefs,Women's Panties,Underwear,270,L,Dozen,In Production,12/7/2005,4.5
3481,3666,XL-B4656,,B,4656,Briefs,Women's Panties,Underwear,355,XL,Dozen,In Production,12/7/2005,4.8
3482,3667,L-S4656,,S,4656,Briefs,Women's Panties,Underwear,425,L,Dozen,In Production,12/7/2005,4.8
3483,3668,XXL-S4656,,S,4656,Briefs,Women's Panties,Underwear,525,XXL,Dozen,In Production,12/7/2005,5.6
3484,3669,3XL-S4656,,S,4656,Briefs,Women's Panties,Underwear,585,3XL,Dozen,In Production,12/7/2005,6.0
3485,3670,S-B4656,,B,4656,Briefs,Women's Panties,Underwear,270,S,Dozen,In Production,12/7/2005,3.9
3486,3673,S-B4690D,,B,4690,Briefs,Women's Panties,Underwear,225,S,Dozen,In Production,1/12/2006,3.9
3487,3674,L-AH44D,,AH,44,Briefs,Women's Panties,Underwear,295,L,Dozen,Out of Production,1/12/2006,4.1
3488,3675,XL-B86D,,B,86,Briefs,Women's Panties,Underwear,320,XL,Dozen,In Production,1/12/2006,4.5
3489,3676,M-TB86,,TB,86,Thongs,Women's Panties,Underwear,185,M,Dozen,In Production,1/12/2006,3.3
3490,3677,XXL-B4656,,B,4656,Briefs,Women's Panties,Underwear,405,XXL,Dozen,In Production,1/12/2006,5.0
3491,3678,XL-GS56,,GS,56,Briefs,Women's Panties,Underwear,675,XL,Dozen,In Production,1/12/2006,6.3
3492,3679,XXL-GS56,,GS,56,Briefs,Women's Panties,Underwear,785,XXL,Dozen,In Production,1/12/2006,6.83
3493,3680,XL-S4656,,S,4656,Briefs,Women's Panties,Underwear,480,XL,Dozen,In Production,1/12/2006,5.2
3494,3682,M-B4656,,B,4656,Briefs,Women's Panties,Underwear,305,M,Dozen,In Production,1/23/2006,4.1
3495,3706,XXL-173,,AT,173,Undershirts,Women's Undershirts,Underwear,1060,XXL,Dozen,In Production,2/14/2006,6.5
3496,3707,SM-FAN40,,FAN,40,Undershirts,Women's Undershirts,Underwear,795,S-M,Dozen,In Production,2/14/2006,10.0
3497,3708,M-192,,AT,192,Undershirts,Women's Undershirts,Underwear,835,M,Dozen,In Production,2/14/2006,6.0
3498,3709,L-192,,AT,192,Undershirts,Women's Undershirts,Underwear,890,L,Dozen,In Production,2/14/2006,6.5
3499,3710,XL-192,,AT,192,Undershirts,Women's Undershirts,Underwear,990,XL,Dozen,In Production,2/14/2006,7.0
3500,3711,XXL-192,,AT,192,Undershirts,Women's Undershirts,Underwear,1120,XXL,Dozen,In Production,2/14/2006,7.5
3501,3712,M-195,,AT,195,Undershirts,Women's Undershirts,Underwear,790,M,Dozen,In Production,2/14/2006,6.0
3502,3713,L-195,,AT,195,Undershirts,Women's Undershirts,Underwear,925,L,Dozen,In Production,2/14/2006,6.4
3503,3714,XL-195,,AT,195,Undershirts,Women's Undershirts,Underwear,960,XL,Dozen,In Production,2/14/2006,6.8
3504,3715,XXL-199,,AT,199,Undershirts,Women's Undershirts,Underwear,1330,XXL,Dozen,In Production,2/14/2006,11.8
3505,3716,M-201,,AT,201,Undershirts,Women's Undershirts,Underwear,780,M,Dozen,In Production,2/14/2006,6.0
3506,3717,L-201,,AT,201,Undershirts,Women's Undershirts,Underwear,915,L,Dozen,In Production,2/14/2006,6.5
3507,3718,XL-201,,AT,201,Undershirts,Women's Undershirts,Underwear,980,XL,Dozen,In Production,2/14/2006,7.0
3508,3719,XXL-201,,AT,201,Undershirts,Women's Undershirts,Underwear,1110,XXL,Dozen,In Production,2/14/2006,7.5
3509,3720,S-202,,AT,202,Undershirts,Women's Undershirts,Underwear,770,S,Dozen,In Production,2/14/2006,8.0
3510,3721,M-202,,AT,202,Undershirts,Women's Undershirts,Underwear,860,M,Dozen,In Production,2/14/2006,8.7
3511,3722,XXL-202,,AT,202,Undershirts,Women's Undershirts,Underwear,1195,XXL,Dozen,In Production,2/14/2006,10.8
3512,3723,M-204,,AT,204,Undershirts,Women's Undershirts,Underwear,830,M,Dozen,In Production,2/14/2006,6.8
3513,3724,L-204,,AT,204,Undershirts,Women's Undershirts,Underwear,1040,L,Dozen,In Production,2/14/2006,7.3
3514,3725,M-207,,AT,207,Undershirts,Women's Undershirts,Underwear,815,M,Dozen,In Production,2/14/2006,9.5
3515,3726,L-207,,AT,207,Undershirts,Women's Undershirts,Underwear,995,L,Dozen,In Production,2/14/2006,10.0
3516,3727,XL-207,,AT,207,Undershirts,Women's Undershirts,Underwear,1030,XL,Dozen,In Production,2/14/2006,10.5
3517,3728,M-225,,AT,225,Undershirts,Women's Undershirts,Underwear,745,M,Dozen,In Production,2/14/2006,6.5
3518,3729,L-225,,AT,225,Undershirts,Women's Undershirts,Underwear,855,L,Dozen,In Production,2/14/2006,7.0
3519,3730,XL-225,,AT,225,Undershirts,Women's Undershirts,Underwear,985,XL,Dozen,In Production,2/14/2006,7.5
3520,3731,M-225S,,AT,225,Undershirts,Women's Undershirts,Underwear,840,M,Dozen,In Production,2/14/2006,7.5
3521,3732,L-225S,,AT,225,Undershirts,Women's Undershirts,Underwear,950,L,Dozen,In Production,2/14/2006,8.0
3522,3733,XL-225S,,AT,225,Undershirts,Women's Undershirts,Underwear,1020,XL,Dozen,In Production,2/14/2006,8.5
3523,3734,M-226,,AT,226,Undershirts,Women's Undershirts,Underwear,810,M,Dozen,In Production,2/14/2006,7.5
3524,3735,L-226,,AT,226,Undershirts,Women's Undershirts,Underwear,926,L,Dozen,In Production,2/14/2006,8.0
3525,3736,XL-226,,AT,226,Undershirts,Women's Undershirts,Underwear,1035,XL,Dozen,In Production,2/14/2006,8.5
3526,3737,M-226S,,AT,226,Undershirts,Women's Undershirts,Underwear,900,M,Dozen,In Production,2/14/2006,8.5
3527,3738,L-226S,,AT,226,Undershirts,Women's Undershirts,Underwear,1015,L,Dozen,In Production,2/14/2006,9.0
3528,3739,XL-226S,,AT,226,Undershirts,Women's Undershirts,Underwear,1080,XL,Dozen,In Production,2/14/2006,9.5
3529,3740,M-171S,,AT,171,Undershirts,Men's Undershirts,Underwear,1040,M,Dozen,In Production,2/14/2006,7.0
3530,3741,L-171S,,AT,171,Undershirts,Men's Undershirts,Underwear,1095,L,Dozen,In Production,2/14/2006,7.5
3531,3742,XL-171S,,AT,171,Undershirts,Men's Undershirts,Underwear,1100,XL,Dozen,In Production,2/14/2006,8.0
3532,3743,XXL-171S,,AT,171,Undershirts,Men's Undershirts,Underwear,1275,XXL,Dozen,In Production,2/14/2006,8.5
3533,3744,3XL-171S,,AT,171,Undershirts,Men's Undershirts,Underwear,1375,3XL,Dozen,In Production,2/14/2006,9.0
3534,3745,4XL-174,,AT,174,Undershirts,Men's Undershirts,Underwear,1950,4XL,Dozen,In Production,2/14/2006,10.5
3535,3746,SM-FAV55,,FAV,55,Undershirts,Women's Undershirts,Underwear,875,S-M,Dozen,In Production,2/14/2006,8.5
3536,3747,LXL-FAV55,,FAV,55,Undershirts,Women's Undershirts,Underwear,995,L-XL,Dozen,In Production,2/14/2006,9.0
3537,3748,4-170,,AT,170,Undershirts,Girls' Undershirts,Underwear,665,4,Dozen,In Production,2/14/2006,4.9
3538,3749,LXL-ATL55,,ATL,55,Undershirts,Women's Undershirts,Underwear,705,L-XL,Dozen,In Production,2/14/2006,7.0
3539,3750,S-BS90,,BS,90,Briefs,Women's Panties,Underwear,270,S,Dozen,In Production,2/14/2006,5.5
3540,3751,M-B4690,,B,4690,Briefs,Women's Panties,Underwear,315,M,Dozen,In Production,2/14/2006,4.4
3541,3752,M-B465542K,,B,465542,Briefs,Women's Panties,Underwear,310,M,Dozen,Out of Production,2/14/2006,5.0
3542,3753,4-185,,AT,185,Undershirts,Girls' Undershirts,Underwear,815,4,Dozen,In Production,2/14/2006,6.3
3543,3754,1-160,,AT,160,Undershirts,Girls' Undershirts,Underwear,400,1,Dozen,In Production,2/14/2006,3.9
3544,3755,2-160,,AT,160,Undershirts,Girls' Undershirts,Underwear,460,2,Dozen,In Production,2/14/2006,4.2
3545,3756,3-160,,AT,160,Undershirts,Girls' Undershirts,Underwear,520,3,Dozen,In Production,2/14/2006,4.5
3546,3757,3-161,,AT,161,Undershirts,Girls' Undershirts,Underwear,605,3,Dozen,In Production,2/14/2006,5.0
3547,3758,4-179,,AT,179,Undershirts,Girls' Undershirts,Underwear,690,4,Dozen,In Production,2/14/2006,6.4
3548,3759,3-186,,AT,186,Undershirts,Girls' Undershirts,Underwear,790,3,Dozen,In Production,2/14/2006,6.7
3549,3760,1-224,,AT,224,Undershirts,Girls' Undershirts,Underwear,420,1,Dozen,Out of Production,2/14/2006,5.0
3550,3761,2-224,,AT,224,Undershirts,Girls' Undershirts,Underwear,505,2,Dozen,Out of Production,2/14/2006,5.4
3551,3762,3-224,,AT,224,Undershirts,Girls' Undershirts,Underwear,575,3,Dozen,Out of Production,2/14/2006,5.8
3552,3763,1-227,,AT,227,Undershirts,Girls' Undershirts,Underwear,380,1,Dozen,Out of Production,2/14/2006,5.5
3553,3764,2-227,,AT,227,Undershirts,Girls' Undershirts,Underwear,435,2,Dozen,Out of Production,2/14/2006,5.8
3554,3765,3-227,,AT,227,Undershirts,Girls' Undershirts,Underwear,505,3,Dozen,Out of Production,2/14/2006,6.1
3555,3766,1-229,,AT,229,Undershirts,Girls' Undershirts,Underwear,390,1,Dozen,In Production,2/14/2006,4.3
3556,3767,2-229,,AT,229,Undershirts,Girls' Undershirts,Underwear,460,2,Dozen,In Production,2/14/2006,4.6
3557,3768,3-229,,AT,229,Undershirts,Girls' Undershirts,Underwear,535,3,Dozen,In Production,2/14/2006,4.9
3558,3769,L-B4626,,B,4626,Briefs,Women's Panties,Underwear,300,L,Dozen,In Production,2/14/2006,6.1
3559,3770,M-B4626,,B,4626,Briefs,Women's Panties,Underwear,270,M,Dozen,In Production,2/14/2006,5.7
3560,3771,S-B4626,,B,4626,Briefs,Women's Panties,Underwear,235,S,Dozen,In Production,2/14/2006,5.3
3561,3772,XL-B4626,,B,4626,Briefs,Women's Panties,Underwear,320,XL,Dozen,In Production,2/14/2006,6.5
3562,3773,XL-B4626S,,B,4626,Briefs,Women's Panties,Underwear,310,XL,Dozen,In Production,2/14/2006,6.8
3563,3774,L-B4626S,,B,4626,Briefs,Women's Panties,Underwear,280,L,Dozen,In Production,2/14/2006,6.4
3564,3775,M-B4626S,,B,4626,Briefs,Women's Panties,Underwear,265,M,Dozen,In Production,2/14/2006,6.0
3565,3776,S-B4626S,,B,4626,Briefs,Women's Panties,Underwear,240,S,Dozen,In Production,2/14/2006,5.6
3566,3777,L-S4626,,S,4626,Briefs,Women's Panties,Underwear,365,L,Dozen,In Production,2/14/2006,7.8
3567,3778,XL-S4626,,S,4626,Briefs,Women's Panties,Underwear,405,XL,Dozen,In Production,2/14/2006,8.3
3568,3779,3XL-S4626,,S,4626,Briefs,Women's Panties,Underwear,515,3XL,Dozen,In Production,2/14/2006,9.3
3569,3780,XXL-S4626,,S,4626,Briefs,Women's Panties,Underwear,450,XXL,Dozen,In Production,2/14/2006,8.8
3570,3781,L-S4626S,,S,4626,Briefs,Women's Panties,Underwear,360,L,Dozen,In Production,2/14/2006,8.3
3571,3782,XL-S4626S,,S,4626,Briefs,Women's Panties,Underwear,405,XL,Dozen,In Production,2/14/2006,8.8
3572,3783,XXL-S4626S,,S,4626,Briefs,Women's Panties,Underwear,515,XXL,Dozen,In Production,2/14/2006,9.3
3573,3784,3XL-S4626S,,S,4626,Briefs,Women's Panties,Underwear,485,3XL,Dozen,In Production,2/14/2006,9.8
3574,3785,S-TB4626,,TB,4626,Thongs,Women's Panties,Underwear,145,S,Dozen,In Production,2/14/2006,4.5
3575,3786,M-TB4626,,TB,4626,Thongs,Women's Panties,Underwear,150,M,Dozen,In Production,2/14/2006,4.7
3576,3787,L-TB4626,,TB,4626,Thongs,Women's Panties,Underwear,160,L,Dozen,In Production,2/14/2006,4.9
3577,3788,S-TB4626S,,TB,4626,Thongs,Women's Panties,Underwear,135,S,Dozen,In Production,2/14/2006,4.7
3578,3789,M-TB4626S,,TB,4626,Thongs,Women's Panties,Underwear,155,M,Dozen,In Production,2/14/2006,4.9
3579,3790,L-TB4626S,,TB,4626,Thongs,Women's Panties,Underwear,165,L,Dozen,In Production,2/14/2006,5.1
3580,3792,SM-ATL55,,ATL,55,Undershirts,Women's Undershirts,Underwear,615,S-M,Dozen,In Production,2/14/2006,6.5
3581,3794,L-B465542K,,B,465542,Briefs,Women's Panties,Underwear,345,L,Dozen,Out of Production,2/16/2006,5.3
3582,3795,XL-B465542K,,B,465542,Briefs,Women's Panties,Underwear,365,XL,Dozen,Out of Production,2/16/2006,5.6
3583,3796,S-B4665,,B,4665,Briefs,Women's Panties,Underwear,265,S,Dozen,In Production,2/16/2006,3.6
3584,3798,L-B4655,,B,4655,Briefs,Women's Panties,Underwear,330,L,Dozen,In Production,2/16/2006,4.2
3585,3799,S-TB4655,,TB,4655,Thongs,Women's Panties,Underwear,160,S,Dozen,In Production,2/18/2006,3.2
3586,3800,M-TB4655,,TB,4655,Thongs,Women's Panties,Underwear,170,M,Dozen,In Production,2/18/2006,3.4
3587,3801,L-TB4655,,TB,4655,Thongs,Women's Panties,Underwear,185,L,Dozen,In Production,2/18/2006,3.6
3588,3802,S-BS55,,BS,55,Briefs,Women's Panties,Underwear,255,S,Dozen,In Production,2/18/2006,4.5
3589,3803,M-BS55,,BS,55,Briefs,Women's Panties,Underwear,275,M,Dozen,In Production,2/18/2006,4.8
3590,3804,M-B465542V,,B,465542,Briefs,Women's Panties,Underwear,305,M,Dozen,Out of Production,2/18/2006,5.0
3591,3805,L-B465542V,,B,465542,Briefs,Women's Panties,Underwear,320,L,Dozen,Out of Production,2/18/2006,5.3
3592,3806,XL-B465542V,,B,465542,Briefs,Women's Panties,Underwear,385,XL,Dozen,Out of Production,2/18/2006,5.6
3593,3807,XL-S4695,,S,4695,Briefs,Women's Panties,Underwear,485,XL,Dozen,In Production,2/18/2006,5.7
3594,3808,XXL-S4695,,S,4695,Briefs,Women's Panties,Underwear,520,XXL,Dozen,In Production,2/18/2006,6.1
3595,3809,3XL-S4695,,S,4695,Briefs,Women's Panties,Underwear,550,3XL,Dozen,In Production,2/18/2006,6.5
3596,3810,M-B4695,,B,4695,Briefs,Women's Panties,Underwear,315,M,Dozen,In Production,2/18/2006,4.3
3597,3811,L-B4695,,B,4695,Briefs,Women's Panties,Underwear,355,L,Dozen,In Production,2/18/2006,4.6
3598,3812,XL-B4695,,B,4695,Briefs,Women's Panties,Underwear,355,XL,Dozen,In Production,2/18/2006,4.9
3599,3813,XXL-B4695,,B,4695,Briefs,Women's Panties,Underwear,370,XXL,Dozen,In Production,2/18/2006,5.2
3600,3814,S-B469542V,,B,469542,Briefs,Women's Panties,Underwear,285,S,Dozen,In Production,2/18/2006,5.0
3601,3815,M-B469542V,,B,469542,Briefs,Women's Panties,Underwear,310,M,Dozen,In Production,2/18/2006,5.3
3602,3816,L-B469542V,,B,469542,Briefs,Women's Panties,Underwear,355,L,Dozen,In Production,2/18/2006,5.6
3603,3817,XL-B469542V,,B,469542,Briefs,Women's Panties,Underwear,370,XL,Dozen,In Production,2/18/2006,5.9
3604,3818,XXL-S4628,,S,4628,Briefs,Women's Panties,Underwear,495,XXL,Dozen,Out of Production,2/18/2006,4.8
3605,3819,S-TB4628D,,TB,4628,Thongs,Women's Panties,Underwear,160,S,Dozen,Out of Production,2/18/2006,2.7
3606,3820,S-TB4628SD,,TB,4628,Thongs,Women's Panties,Underwear,150,S,Dozen,Out of Production,2/18/2006,2.9
3607,3821,L-BS67,,BS,67,Briefs,Women's Panties,Underwear,310,L,Dozen,In Production,2/18/2006,5.1
3608,3823,M-B4665,,B,4665,Briefs,Women's Panties,Underwear,300,M,Dozen,In Production,2/18/2006,3.9
3609,3824,L-B4665,,B,4665,Briefs,Women's Panties,Underwear,330,L,Dozen,In Production,2/18/2006,4.2
3610,3825,XL-B4665,,B,4665,Briefs,Women's Panties,Underwear,345,XL,Dozen,In Production,2/18/2006,4.5
3611,3826,S-BS4665,,BS,4665,Briefs,Women's Panties,Underwear,255,S,Dozen,In Production,2/18/2006,4.7
3612,3827,M-BS4665,,BS,4665,Briefs,Women's Panties,Underwear,280,M,Dozen,In Production,2/18/2006,5.0
3613,3828,L-BS4665,,BS,4665,Briefs,Women's Panties,Underwear,300,L,Dozen,In Production,2/18/2006,5.3
